City_ID,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
0,Xilin Hot,43.9667,116.0333,64.15,35,21,8.75,CN,1685078691
1,Tolanaro,-25.0319,46.9987,69.87,83,75,9.22,MG,1685078692
2,Margaret River,-33.95,115.0667,59.74,47,0,2.57,AU,1685078692
3,Papatowai,-46.5619,169.4708,57.65,67,90,17.2,NZ,1685078692
4,Rongelap,11.1635,166.8941,82.27,79,100,19.82,MH,1685078692
5,Fale Old Settlement,-9.3852,-171.2468,82.22,77,12,9.31,TK,1685078693
6,Qaqortoq,60.7167,-46.0333,33.17,92,99,5.82,GL,1685078693
7,Lebu,-37.6167,-73.65,53.85,86,97,10.76,CL,1685078693
8,Grytviken,-54.2811,-36.5092,36.1,85,80,7.96,GS,1685078693
9,College,64.8569,-147.8028,71.55,47,75,18.41,US,1685078693
10,Blackmans Bay,-43.0167,147.3167,55.72,65,100,10.33,AU,1685078694
11,Buala,-8.145,159.5921,77.79,90,100,8.55,SB,1685078694
12,Whitehorse,60.7161,-135.0538,50.77,75,100,19.57,CA,1685078694
13,Solleftea,63.1667,17.2667,43.63,76,76,11.16,SE,1685078694
14,Anadyr,64.75,177.4833,32.5,100,100,4.47,RU,1685078694
15,Sisimiut,66.9395,-53.6735,31.03,86,86,17.38,GL,1685078695
16,Carpi Centro,44.7824,10.8777,61.83,87,3,4.99,IT,1685078585
17,Yellowknife,62.456,-114.3525,46.92,76,20,4.61,CA,1685078695
18,Kudahuvadhoo,2.6708,72.8944,83.73,71,16,7.67,MV,1685078696
19,Albany,42.6001,-73.9662,46.81,77,1,4.32,US,1685078696
20,Bahar,34.9072,48.4414,60.96,67,0,2.3,IR,1685078696
21,Badger,64.8,-147.5333,71.47,45,75,18.41,US,1685078696
22,Iqaluit,63.7506,-68.5145,35.33,80,100,10.36,CA,1685078697
23,Curup,-3.4667,102.5333,85.78,52,67,4.25,ID,1685078697
24,West Island,-12.1568,96.8225,80.58,78,75,19.57,CC,1685078697
25,Donghai,22.9459,115.642,85.84,67,67,9.95,CN,1685078697
26,Zambezi,-13.5432,23.1047,55.87,63,2,5.26,ZM,1685078697
27,Port Elizabeth,-33.918,25.5701,54.32,66,20,14.97,ZA,1685078698
28,Olonkinbyen,70.9221,-8.7187,30.92,70,9,16.4,SJ,1685078698
29,Konarka,19.9,86.1167,90.0,52,2,13.62,IN,1685078698
30,Melfort,52.8667,-104.6177,53.73,87,100,5.75,CA,1685078698
31,Al Wafrah,28.6392,47.9306,93.22,23,1,4.92,KW,1685078699
32,Yarmouth,41.7057,-70.2286,55.96,83,75,8.99,US,1685078699
33,Codrington,-38.2667,141.9667,55.62,71,100,16.33,AU,1685078699
34,Port-Aux-Francais,-49.35,70.2167,41.59,99,99,20.04,TF,1685078699
35,Camocim,-2.9022,-40.8411,75.69,90,6,9.19,BR,1685078416
36,Puerto Natales,-51.7236,-72.4875,30.49,86,40,6.67,CL,1685078700
37,Malango,-2.9627,119.9001,76.55,89,61,1.9,ID,1685078700
38,Usinsk,65.9939,57.5281,69.62,63,99,21.16,RU,1685078700
39,Vorgashor,67.5833,63.95,67.78,62,53,18.68,RU,1685078700
40,Lazaro Cardenas,17.9583,-102.2,80.96,76,52,1.79,MX,1685078701
41,Broome,42.2506,-75.833,43.05,89,0,1.99,US,1685078701
42,Tazovsky,67.4667,78.7,47.44,70,100,14.61,RU,1685078701
43,Puerto Ayora,-0.7393,-90.3518,77.56,94,19,1.01,EC,1685078702
44,Kanggye,40.9695,126.5852,75.38,43,39,7.63,KP,1685078702
45,La Ronge,55.1001,-105.2842,55.65,76,100,3.44,CA,1685078702
46,Omutinskiy,56.4745,67.6709,64.06,46,5,5.53,RU,1685078702
47,Adamstown,-25.066,-130.1015,73.92,70,34,6.06,PN,1685078703
48,Bredasdorp,-34.5322,20.0403,51.15,79,80,8.08,ZA,1685078703
49,San Patricio,28.017,-97.5169,79.84,82,56,5.93,US,1685078703
50,Hermanus,-34.4187,19.2345,47.8,74,63,10.8,ZA,1685078703
51,Hamilton,39.1834,-84.5333,55.44,60,0,9.22,US,1685078704
52,Georgetown,5.4112,100.3354,82.35,80,40,12.66,MY,1685078678
53,Burang,30.25,81.1667,38.93,63,98,8.16,CN,1685078704
54,Tsiombe,-25.3,45.4833,67.46,74,1,7.65,MG,1685078704
55,Aasiaat,68.7098,-52.8699,25.83,94,76,7.09,GL,1685078704
56,Catia La Mar,10.6038,-67.0303,79.0,78,95,1.14,VE,1685078705
57,Road Town,18.4167,-64.6167,81.64,78,3,14.18,VG,1685078705
58,Hawaiian Paradise Park,19.5933,-154.9731,74.71,85,75,4.61,US,1685078705
59,Mbandaka,0.0487,18.2603,70.11,98,95,2.08,CD,1685078705
60,Jayapura,-2.5333,140.7,90.79,67,37,5.99,ID,1685078706
